Ave Lat	Max Lat	Min Lat	Cycle
44	44	44	44
44	44	44	44
44	44	44	45
44	44	44	45
44	44	44	46
44	44	44	47
44	44	44	48
44	44	44	49
44	44	44	52
44	44	44	58
54.52	59	44	60
55.84	59	44	60
56.05	59	44	61
56.14	59	45	61
55.39	59	44	62
55.64	59	44	63
56.32	59	44	64
55.61	59	44	65
55.98	59	44	67
54.66	59	44	72
63.59	74	44	76
66.91	74	52	76
67.68	74	51	77
67.68	73	54	77
67.45	74	44	78
66.52	74	45	79
68.62	74	54	79
66.93	74	44	81
68.27	74	47	83
67.29	74	52	86
72.1	89	44	92
78.47	89	60	92
79.69	89	55	93
79.19	88	64	93
78.85	88	44	94
79.84	89	61	94
79.74	88	55	95
78.95	89	53	96
79.56	89	61	98
79.79	89	63	101
80.18	104	55	108
90.12	104	54	108
91.17	104	51	109
91.45	103	67	109
90.71	101	68	109
91.23	102	58	110
91.68	103	67	111
91.99	104	63	112
91.44	104	73	113
91.76	101	72	116
89.3	103	62	123
101.74	119	66	124
103.33	119	60	124
102.94	118	69	125
102.76	116	81	125
102.44	114	72	126
103.39	115	84	127
104.34	119	78	128
103.94	118	87	129
103.4	119	76	131
101.56	116	82	136
110.26	132	73	140
114.36	129	75	140
114.93	130	79	141
114.4	129	88	141
114.74	131	86	142
114.72	129	90	143
116.57	132	89	143
115.98	131	92	145
115.66	132	90	147
113.83	128	90	150
119.02	147	86	156
124.89	141	91	156
125.76	144	88	157
126.19	144	96	157
126.23	144	101	158
127.88	142	101	158
127.93	146	100	159
127.18	143	98	160
128.14	143	108	162
126.62	143	103	165
126.96	157	104	172
136.71	156	99	172
137.15	158	101	173
138.61	158	105	173
136.91	159	112	174
139.37	156	110	174
138.32	157	99	175
140.43	157	110	176
139.86	157	102	178
138.46	158	116	180
135.89	156	115	188
147.39	170	111	188
148.83	173	105	188
149.95	171	113	189
149.39	172	124	189
149.98	167	121	190
150.48	170	109	191
152.33	170	125	192
152.07	171	112	193
149.18	173	127	195
148.46	169	123	200
156.06	183	116	204
160.17	182	112	204
160.84	183	119	205
160.93	185	129	205
161.67	183	123	206
160.97	182	123	207
163.72	184	132	208
164.13	184	125	209
162.72	185	139	211
161.02	179	137	215
165.71	198	130	220
172.02	197	134	220
171.48	198	127	221
172.78	195	135	221
173.44	197	133	222
173.46	197	136	222
174.7	196	139	223
176.2	197	140	224
175.4	198	149	226
173.43	197	150	229
174.57	206	146	236
183.33	211	132	236
182.85	212	122	237
184.3	208	148	237
184.14	207	143	238
186.84	206	141	238
184.96	210	144	239
187.48	210	147	240
187.56	210	144	242
185.43	209	147	244
182.78	207	153	252
194.58	222	144	252
195.38	226	135	252
196.09	221	155	253
196.7	221	165	253
196.59	219	148	254
196.01	219	156	255
199.6	222	161	256
200.11	225	152	257
195.96	223	162	260
195.75	218	171	265
204.29	237	158	268
207.15	234	167	268
207.6	238	149	269
208.96	236	176	269
208.66	231	170	270
207.42	233	162	271
211	234	175	272
211.43	238	162	273
210.01	237	173	275
207.95	231	163	279
213.47	247	173	284
219.47	245	184	284
218.43	251	163	285
220.17	247	189	285
221.29	250	180	286
220.73	247	175	286
221.12	247	170	287
222.88	251	175	288
221.92	251	181	290
221.26	246	178	294
222.07	262	190	300
231.3	258	186	300
230.06	266	175	301
231.85	262	194	301
232.71	264	187	302
233.23	257	187	302
232.19	261	178	303
233.82	261	187	304
234.66	264	189	306
232.72	258	190	308
231.41	272	183	316
241.37	272	194	316
242.47	277	190	316
244.18	277	197	317
243.22	279	210	317
245.13	272	200	318
243.14	275	200	319
245.36	276	187	320
247.11	277	189	321
242.69	275	193	324
244.04	272	201	329
251.25	287	194	332
253.63	279	211	332
255.33	292	194	333
254.89	291	206	333
256.51	284	213	334
254.14	282	212	335
255.91	290	200	336
258.86	291	201	337
255.94	290	208	339
255.02	280	215	343
262.27	302	203	348
265.27	294	222	348
265.54	304	209	349
266.75	304	215	349
268	301	225	350
266.63	294	219	351
267.29	305	211	351
270.74	306	212	352
268.71	305	219	354
268.14	298	228	358
269.21	315	212	364
277.63	303	226	364
277.15	318	218	365
277.36	312	227	365
279.78	318	236	366
279.16	309	232	366
279.56	317	226	367
281.22	314	217	368
281.98	320	247	370
279.54	310	234	372
278.6	326	218	380
289.08	323	231	380
288.87	331	232	380
289.55	324	237	381
291.33	333	240	381
291.94	321	252	382
290.02	327	242	383
292.76	328	229	384
293.4	334	231	385
291.46	335	238	388
290.85	324	245	394
298.46	336	230	396
299.92	336	245	396
301.8	345	251	397
302.88	348	255	397
303.52	334	254	398
301.32	335	257	399
304.13	335	241	400
304.95	345	242	401
303.28	350	251	403
302.32	333	247	407
308.53	351	242	412
312.46	350	277	412
312.74	354	260	413
313.65	361	265	413
316.26	351	269	414
312.98	349	269	415
315	349	255	415
317.53	356	257	417
316.56	364	266	418
314.4	355	260	422
318.39	364	256	428
322.68	359	273	428
325.38	368	271	429
322.41	363	278	429
328.79	375	279	430
326.18	363	283	430
327.38	361	270	431
329	371	268	432
328.9	377	300	434
326.94	367	281	437
326.35	375	269	444
333.61	372	284	444
336.51	382	285	444
335.41	377	290	445
339.4	380	293	445
339.94	377	303	446
337.64	374	295	447
340.04	378	282	448
339.51	386	283	449
339.53	392	292	452
338.49	382	284	459
345.4	387	284	460
346.64	381	295	460
348.65	396	298	461
349.75	394	294	461
352.19	386	313	462
348.6	386	307	463
351.76	390	292	464
352.03	401	295	465
350.86	405	305	467
350.17	386	293	472
356.81	401	297	476
359.55	392	325	476
358.41	403	309	477
362.48	408	306	477
363.31	408	314	478
359.49	400	316	479
362.58	401	304	479
364.09	416	309	481
364.45	412	322	483
362.69	406	307	486
367.34	412	305	492
369.4	406	322	492
371.23	413	317	493
370.33	410	318	493
376.74	423	328	494
373.2	412	329	494
372.5	414	316	495
376.48	430	319	496
375.99	420	341	498
375.49	423	319	501
374.16	425	318	508
382.43	423	322	508
382.71	423	331	509
383.59	427	333	509
387.25	435	338	509
386.91	427	353	510
383.06	429	330	511
387.36	431	327	512
387.02	440	331	513
387.31	438	334	516
385.35	438	336	523
393.84	438	332	524
394.21	433	346	524
395.58	439	328	525
397.74	450	352	525
397.1	441	333	526
396.56	436	347	527
398.21	444	339	528
399.13	454	343	529
398.09	450	347	531
397.75	451	339	536
404.16	451	342	540
406.56	447	365	540
405.49	451	341	541
409.85	463	362	541
410.19	461	341	542
407.27	450	355	543
408.21	450	353	543
411.32	461	357	545
411.4	463	358	547
409.27	457	334	550
415.94	461	351	556
416.37	457	364	556
417.35	463	348	557
418.13	460	374	557
422.2	477	346	558
421.19	466	362	558
419	463	360	559
424.45	472	371	560
422.56	469	372	562
423.09	472	370	565
421.34	473	347	572
430.66	473	378	572
428.82	471	363	573
431.73	474	383	573
431.65	485	361	574
434.54	480	392	574
431.79	478	374	575
434.58	484	376	576
433.28	486	384	578
434.24	487	383	580
432.56	470	359	588
440.72	488	361	588
441.77	481	379	588
442.53	487	378	589
445.37	497	395	589
443.74	495	376	590
444.53	490	386	591
445.8	498	379	592
445.81	501	392	593
444.77	498	392	595
444.92	482	371	600
451.33	498	375	604
452.85	493	398	604
453.5	499	388	605
457.33	509	409	605
455.95	505	391	606
454.96	502	396	607
454.76	501	391	608
460.01	516	400	609
457.4	511	401	611
455.9	504	384	615
462.69	510	384	620
463.75	508	405	620
464.31	514	403	621
466.66	506	422	621
468.79	524	398	622
468.49	517	409	622
464.69	514	403	623
473	528	414	624
469.79	524	419	626
469.33	525	396	629
467.49	522	387	636
477.25	521	412	636
476.01	529	414	637
477.48	520	414	637
479.98	533	412	638
480.97	529	423	638
478.1	524	417	639
483.22	533	412	640
482.47	543	428	642
480.25	538	411	644
477.79	525	411	652
489.14	537	402	652
488.1	530	425	652
489.4	541	426	653
492.99	547	440	653
491.16	538	426	654
489.96	537	426	655
494.19	546	427	656
492.25	558	433	657
492.68	552	423	660
490.99	533	424	665
499.21	552	416	668
499.38	539	440	668
499.7	555	430	669
505.2	562	447	669
502.68	550	441	670
501.74	548	438	671
502.65	551	434	672
506.92	564	446	673
504.5	567	452	675
502.82	539	435	679
509.61	566	427	684
510.98	554	449	684
511.01	568	443	685
514.27	557	462	685
516.53	577	449	686
515.74	564	452	686
512.23	560	449	687
520.68	577	451	688
516.28	566	471	690
516.11	570	444	694
515	581	437	700
524.91	574	460	700
523.15	571	458	701
524.13	570	468	701
527.55	587	464	702
526.9	579	467	702
526.26	572	462	703
530.95	583	469	704
528.65	586	463	706
527.96	583	454	708
524.08	572	466	716
537.1	595	439	716
534.86	584	478	716
536.86	578	473	717
538.78	602	479	717
538.21	594	456	718
537.88	589	482	719
540.51	598	473	720
539	599	470	721
540.17	598	464	724
538.16	585	476	729
546.16	603	454	732
546.15	590	490	732
548.67	592	485	733
551.19	613	484	733
549.32	602	469	734
549.28	603	497	735
550.28	600	483	736
553.5	610	485	737
551.75	611	496	739
549.27	595	471	743
557.91	614	466	748
557.08	601	500	748
558.56	605	495	749
561.85	603	499	749
563.16	627	454	750
561.46	616	502	751
560.55	607	496	751
567.06	623	500	752
564.63	626	498	754
560.8	606	486	758
564.94	629	481	764
569.28	614	493	764
571.48	620	505	765
570.99	618	511	765
575.73	639	468	766
572.69	631	514	766
572.66	621	509	767
577.63	638	503	768
576.6	632	502	770
575.47	631	498	772
572.69	634	494	780
583.01	639	508	780
581.87	635	530	780
585.19	631	516	781
586.44	654	526	781
585.87	640	478	782
583.13	645	520	783
587.86	647	523	784
587.2	637	511	785
587.85	647	512	788
585.93	637	528	794
593.6	651	503	796
591.63	650	537	796
596.73	646	531	797
599.38	664	531	797
596.92	648	490	798
595.16	659	535	799
598.68	645	538	800
600.27	662	508	801
598.9	660	535	803
597.02	636	526	807
604.48	658	511	812
604.75	652	547	812
607.08	665	543	813
608.45	649	546	813
611.45	678	504	814
607.79	674	538	815
607.26	654	552	815
614.27	674	517	817
612.81	675	557	818
608.56	651	537	822
614.57	673	524	828
614.84	666	548	828
620.46	680	553	829
616.33	664	554	829
623.26	688	519	830
620.42	688	546	830
619.85	670	563	831
625.03	686	514	832
624.17	685	546	834
624.05	678	548	837
620.3	681	521	844
628.64	684	563	844
630.52	687	570	844
631.55	685	563	845
633.45	700	564	845
633.45	686	534	846
630.77	700	559	847
636.73	701	576	848
634.38	694	528	849
635.9	696	555	852
632.83	679	569	859
640.19	695	536	860
640.1	702	582	860
643.74	697	573	861
645.57	713	578	861
643.76	701	548	862
642.78	715	570	863
646.64	696	589	864
647.84	707	543	865
645.8	710	563	867
644.83	689	581	872
651.73	708	550	876
652.48	704	591	876
653.56	715	586	877
657.77	720	591	877
657.07	715	563	878
654.25	729	585	879
655.92	706	595	879
660.55	718	552	881
660.64	725	585	883
656.39	706	576	886
662.65	717	560	892
661.02	714	588	892
667.43	726	596	893
665.68	716	607	893
669.99	730	558	894
667.33	739	597	894
666.43	719	605	895
672.92	730	567	896
672.08	735	598	898
671.89	727	588	901
666.8	728	574	908
675.69	729	603	908
678.3	741	619	909
679.38	732	601	909
681.48	744	616	909
680.01	737	573	910
677.68	752	609	911
684.36	735	618	912
682.59	743	576	913
683.3	744	597	916
679.84	732	614	923
686.61	741	589	924
689.31	751	626	924
691.03	744	616	925
692.4	743	631	925
690.54	751	588	926
691.5	767	623	927
693.24	747	633	928
694.91	758	591	929
694.74	756	612	931
691.24	747	625	936
699.03	756	599	940
698.95	756	630	940
701.67	765	630	941
704.6	757	644	941
703.89	764	600	942
702.18	776	638	943
702.67	757	645	943
707.24	773	593	945
707.95	767	635	947
703.44	752	625	950
709.6	767	609	956
707.81	770	639	956
713.85	778	643	957
714.25	761	657	957
716.11	770	603	958
714.68	785	648	958
713.36	765	652	959
719.98	787	603	960
718.95	780	644	962
718.95	771	640	965
713.78	781	623	972
722.19	776	649	972
725.82	792	659	973
727.26	775	652	973
726.81	785	617	974
728.16	800	660	974
725.69	778	665	975
730.96	781	667	976
729.29	792	617	978
729.1	792	646	980
725.38	786	652	988
732.88	795	637	988
737.16	806	670	988
738.01	786	667	989
740.48	795	674	989
737.71	797	632	990
739.62	814	678	991
740.56	792	675	992
740.01	798	632	993
740.14	806	661	995
738.02	798	662	1000
745.99	810	649	1004
746.61	806	671	1004
749.63	815	675	1005
752.21	807	687	1005
751.28	812	642	1006
749.7	824	694	1007
748.38	804	686	1008
754.6	812	646	1009
754.51	819	689	1011
749.28	804	676	1015
756.73	824	662	1020
755.18	818	686	1020
761.02	823	675	1021
762.39	810	695	1021
764.58	826	657	1022
762.59	839	697	1022
758.76	815	704	1023
768.31	823	655	1024
765.37	834	701	1026
765.3	819	691	1029
761.22	837	675	1036
769.67	830	695	1036
772.15	837	708	1037
772.04	825	690	1037
775.69	839	669	1038
774.68	850	712	1038
771.98	827	709	1039
780.15	830	714	1040
777.34	847	670	1042
774.85	834	697	1044
772.36	836	700	1052
780.92	850	686	1052
784.1	850	722	1052
784.22	840	700	1053
786.88	851	719	1053
785.48	838	683	1054
785.83	864	717	1055
788.94	845	723	1056
786.56	852	685	1057
788.58	859	710	1060
785.85	849	713	1065
792.66	853	701	1068
792.53	858	733	1068
796.28	865	710	1069
797.37	856	731	1069
799.07	866	693	1070
798.27	878	726	1071
796.61	850	727	1072
801.97	867	697	1073
800.25	869	720	1075
797.91	863	727	1079
804.4	866	716	1084
801.7	870	731	1084
808.06	879	724	1085
806.54	863	744	1085
813.21	875	708	1086
809.82	890	740	1086
807.54	860	737	1087
816.2	882	712	1088
811.46	881	725	1090
812.13	877	735	1094
810.68	880	729	1100
815.79	881	744	1100
818.88	892	734	1101
818.57	878	758	1101
822.94	882	722	1102
821.59	898	750	1102
821.08	876	750	1103
826.34	884	757	1104
826.25	894	724	1106
822.27	887	740	1108
819.86	894	743	1116
828.49	883	743	1116
831.69	907	764	1116
831.14	892	744	1117
833	897	750	1117
833.93	884	728	1118
833.34	913	764	1119
