Ave Lat	Max Lat	Min Lat	Cycle
44	44	44	44
44	44	44	44
44	44	44	45
44	44	44	45
44	44	44	46
44	44	44	47
44	44	44	47
44	44	44	48
44	44	44	51
44	44	44	56
54.04	59	44	60
56.05	59	46	60
56.22	59	44	61
55.55	59	45	61
55.25	59	44	62
55.82	59	46	62
56.39	59	44	63
56.61	59	48	64
56.08	59	44	66
55.31	59	44	71
63.22	74	44	76
68.06	74	56	76
68.05	74	45	77
67.2	74	49	77
66.15	74	44	78
67.71	74	47	78
68.54	74	58	79
68.86	74	58	80
68.57	74	44	82
67.22	74	44	85
71.95	88	49	92
79.38	89	64	92
80.1	89	54	93
79.97	88	56	93
78.77	88	59	93
79.08	88	60	94
80.72	89	59	95
81.08	89	44	96
80.8	89	62	97
78.94	88	58	100
81.18	103	57	108
90.92	103	73	108
91.87	104	69	108
92.3	102	70	109
90.88	101	68	109
91.24	103	65	110
92.17	102	65	111
93	103	59	112
93.02	103	75	113
91.22	103	58	115
91.16	103	64	121
102.53	117	78	124
103.49	119	81	124
104.24	117	74	125
103.63	116	78	125
102.78	117	74	126
103.16	118	76	127
105.53	118	81	127
104.7	115	74	128
104.06	118	80	130
102.42	118	71	135
110.93	131	92	140
116.51	130	90	140
115.68	134	79	141
115.97	131	86	141
114.78	130	86	142
115.31	129	87	142
117.88	132	91	143
117.33	131	87	144
115.29	130	91	146
114.9	129	86	149
119.54	145	88	156
127.22	143	100	156
127.56	144	90	157
128.2	144	101	157
128.03	142	105	157
126.07	143	96	158
128.8	146	93	159
129.62	144	102	160
128.18	144	102	161
126.8	142	101	164
128.75	158	102	172
138.95	156	107	172
140.2	158	100	172
139.17	159	111	173
140.12	158	105	173
138.55	156	108	174
139.29	158	107	175
142.16	158	117	176
141.37	158	117	177
138.58	154	103	179
138.01	161	117	186
150.87	171	123	188
150.93	171	107	188
152.6	170	126	189
151.69	170	115	189
150.74	169	112	190
150.81	171	112	191
153.4	172	127	191
153.21	169	128	192
151.85	172	121	194
149.91	175	109	199
159.02	185	133	204
163.46	185	122	204
164.23	183	125	205
163.66	185	130	205
163.63	182	124	206
162.36	186	123	206
164.21	187	111	207
164.85	183	134	208
164.19	187	130	210
161.3	180	116	213
168.54	195	136	220
174.98	198	136	220
175.12	198	139	221
177.01	196	134	221
175.82	196	143	221
174.21	198	129	222
176.49	202	125	223
176.25	198	148	224
176.8	198	143	225
174.31	195	127	228
176.78	204	144	236
186.03	212	149	236
188.06	207	154	236
188.72	208	149	237
187.81	211	158	237
187.35	210	143	238
186.29	217	139	239
189.09	208	162	240
188.62	211	165	241
186.6	205	135	243
185.01	216	159	251
198.66	224	156	252
199.06	227	158	252
200.71	222	164	253
199.43	224	167	253
199.52	223	155	254
198.42	227	145	255
200.38	231	175	255
200.51	220	178	256
199.72	224	163	259
196.62	222	150	263
207.85	238	164	268
210.68	239	166	268
211.89	234	179	269
211.82	235	177	269
212.68	236	170	270
210.84	237	170	270
211.85	245	158	271
212.43	235	186	272
212.23	232	171	274
208.92	234	164	278
216.01	243	176	284
222.93	254	170	284
222.09	248	184	285
225.08	250	188	285
223.92	248	181	286
222.58	247	182	286
224.42	257	171	287
224	249	192	288
225.47	250	181	289
222.53	245	179	292
224.95	254	178	300
232.05	269	174	300
235.62	261	190	300
237.52	264	198	301
235.23	260	203	301
235.94	260	195	302
234.62	265	178	303
236.68	259	203	304
236.85	260	194	305
235.7	259	193	307
233.01	262	192	316
245.34	272	183	316
247.26	282	203	316
249.19	277	213	317
247.88	271	212	317
247.84	275	200	318
246.19	278	191	319
248.49	279	212	319
248.54	273	216	320
247.51	273	206	323
245.37	277	198	328
254.85	284	193	332
258.67	291	215	332
260.02	290	223	333
259.83	291	223	333
260.56	289	213	334
259.59	288	210	334
259.85	292	205	335
259.45	286	228	336
260.52	286	215	338
257.14	284	211	342
263.81	298	223	348
271.1	305	208	348
269.5	305	220	349
274.23	303	235	349
270.41	301	228	350
271.81	303	225	350
271.92	307	218	351
271.34	301	238	352
273.22	300	224	353
269.78	299	226	356
272.45	312	226	364
281.49	320	222	364
283.32	319	232	364
285.14	317	253	365
283.52	315	242	365
283.52	318	234	366
283.07	322	232	367
283.37	311	250	368
285.59	314	237	369
282.21	314	240	372
282.04	315	235	380
293.67	322	237	380
294.67	334	236	380
297.37	329	261	381
295.59	325	265	381
295.5	333	242	382
295.26	326	247	383
295.51	337	265	383
297.04	321	262	384
294.32	325	252	387
294.08	330	248	392
303.04	337	242	396
305.83	348	249	396
307.49	346	262	397
308.03	344	277	397
308.77	340	254	398
306.67	344	249	398
307.81	352	267	399
307.28	334	270	400
308.05	335	267	402
305.5	340	250	406
311.63	346	254	412
319.86	363	263	412
316.46	360	264	413
322.45	354	287	413
318.23	354	269	414
318.82	359	258	414
319.36	360	261	415
319.07	352	282	416
321.17	349	273	418
317.99	355	262	421
321.22	354	284	428
330.14	375	258	428
330	374	279	428
332.45	365	294	429
330.78	368	277	429
331.06	372	259	430
331.08	375	276	431
332.16	367	297	432
333.34	363	285	433
330.58	369	273	436
329.95	362	284	444
341.71	390	272	444
342.15	388	289	444
345.21	380	306	445
343.91	374	310	445
342.85	387	274	446
343.44	380	290	447
343.89	390	296	447
344.52	375	294	448
342.64	375	303	451
340.88	378	287	456
351.49	390	285	460
354.46	405	296	460
355.73	390	312	461
356.19	391	324	461
355.74	396	287	462
356	401	300	463
355.64	405	304	463
354.61	382	308	464
356.38	390	317	466
352.34	391	295	471
361.1	405	299	476
367.06	419	315	476
364.98	411	309	477
370.68	405	330	477
367.89	406	321	478
365.78	404	300	478
367.68	420	315	479
367.15	399	323	480
369.92	404	322	482
365.06	402	309	485
369.24	408	325	492
377.95	433	314	492
377.67	425	324	493
381.9	417	346	493
379.45	420	335	493
377.4	416	310	494
379.46	435	325	495
378.63	413	333	496
382.89	412	336	497
379.21	411	315	500
377.12	420	330	508
389.77	442	325	508
391.29	440	334	508
393.03	432	349	509
392.05	425	342	509
390	429	325	510
391.3	437	340	511
391.1	425	349	512
392.9	424	341	513
391.34	422	329	515
388.42	424	341	521
401.04	435	337	524
402.8	455	344	524
404.36	447	355	525
403.97	446	351	525
402.57	444	339	526
402.94	443	348	527
403.67	452	363	527
403.89	431	356	528
405.24	438	363	530
401.07	438	342	535
409.35	449	352	540
414.2	461	364	540
415.2	467	359	541
417.67	456	366	541
415.13	454	373	542
412.91	451	354	542
415.82	463	362	543
415.17	446	366	544
417.59	453	369	546
412.95	451	356	549
417.79	458	366	556
426.96	474	367	556
425.57	481	370	557
431.66	467	390	557
426.44	467	375	557
425.11	464	366	558
427.55	474	374	559
426.07	461	381	560
430.44	461	382	561
426.18	461	371	564
425.48	466	369	572
438.01	487	381	572
438.8	496	367	572
442.24	481	390	573
439	478	387	573
437.81	481	380	574
437.99	489	383	575
439.53	473	392	576
440.42	474	393	577
438.84	475	385	579
436.19	476	382	586
450.02	484	394	588
451.12	505	382	588
452.52	495	393	589
450.66	488	401	589
450.27	493	388	590
450.71	487	398	591
451.35	504	397	591
452.02	487	408	592
451.68	490	410	594
450.11	491	400	599
457.16	498	396	604
462.52	506	413	604
463.31	508	397	605
464.71	509	413	605
462.9	508	412	606
461.01	496	398	606
465.01	519	412	607
462.95	496	417	608
465.15	502	419	610
460.6	495	411	613
466.89	509	407	620
475.04	517	416	620
473.57	522	411	621
479.33	524	422	621
474.17	515	423	621
472	512	413	622
476.47	530	419	623
473.72	509	422	624
478.79	513	426	625
474.83	510	418	628
475	524	422	636
485.99	528	426	636
486.77	535	426	636
491.53	539	436	637
486.05	530	433	637
485.76	527	427	638
485.24	539	426	639
488.02	524	435	640
488.5	521	434	641
487.78	526	433	643
484.69	527	430	651
497.66	539	434	652
500.25	549	440	652
501.43	551	448	653
498.36	542	441	653
496.55	543	437	654
498.17	535	435	655
499.3	546	445	655
501.21	532	455	656
498.83	540	448	659
499.46	532	445	663
505.87	551	445	668
511.11	563	452	668
511.93	561	454	669
512.75	565	455	669
509.84	554	453	670
508.73	550	452	670
512.21	561	447	671
511.36	546	459	672
513.28	553	463	674
510.25	546	460	678
515.14	562	460	684
523.66	569	456	684
521.2	575	466	685
527.87	579	476	685
519.82	558	463	686
520.61	568	461	686
523.41	565	462	687
521.7	561	474	688
527.91	568	474	689
522.63	561	470	692
523.78	568	472	700
533.74	584	470	700
535.29	586	476	700
539.03	594	484	701
534.11	572	477	701
533.41	583	474	702
533.17	574	474	703
535.19	577	485	704
537.64	576	489	705
535.38	578	478	707
534.47	574	480	716
544.3	595	485	716
547.44	597	491	716
551.87	607	494	717
546.13	594	489	717
544.47	595	487	718
545.01	588	476	719
547.56	589	497	719
550.58	588	511	720
546.14	590	494	723
548.18	587	493	728
553.51	607	495	732
558.93	611	502	732
560.92	609	497	733
559.82	622	504	733
557.47	609	510	734
557.41	603	502	734
559.45	601	491	735
559.19	598	513	736
562.49	604	511	738
557.84	600	499	742
563.78	610	508	748
571.36	618	509	748
568.91	623	500	749
575.29	635	521	749
566.5	609	518	750
569.14	623	502	750
571.23	613	501	751
570.01	611	513	752
575.9	619	524	753
570.2	610	513	756
573.03	625	519	764
581.12	632	506	764
582.5	634	513	764
587.34	648	532	765
581.1	624	532	765
580.93	633	510	766
581.19	626	511	767
582.13	625	527	768
587.45	631	532	769
582.49	628	525	772
582.55	631	531	780
592.83	641	536	780
594.52	645	517	780
600.36	656	524	781
592.99	642	541	781
591.32	647	524	782
593.67	644	521	783
594.45	640	538	783
598.95	638	543	784
593.94	646	538	787
595.83	646	538	792
600.97	655	547	796
607.43	655	529	796
608.75	662	535	797
606.44	671	554	797
606.14	662	554	798
604.73	652	533	798
606.74	655	551	799
607.48	650	557	800
608.83	655	553	802
606.61	652	553	806
611.5	667	555	812
619.64	668	541	812
617.19	675	543	813
623.07	679	567	813
615.77	662	569	814
617.49	671	543	814
619.23	670	548	815
618.12	664	565	816
622.36	668	566	818
617.88	666	562	821
622.92	678	562	828
629.2	682	555	828
629.16	680	545	828
634.31	694	575	829
628.32	675	578	829
630.24	679	557	830
629.43	680	561	831
629.76	679	572	832
635.85	681	581	833
629.84	682	576	836
631.12	688	576	844
641.42	696	579	844
641.85	695	570	844
646.47	706	560	845
641.32	688	593	845
640.8	694	561	846
641.1	688	567	847
642.26	693	589	847
645.98	691	587	848
642	690	587	851
643.59	695	590	856
650.01	700	601	860
655.53	709	582	860
656.79	721	571	861
653.15	718	596	861
654.56	703	593	862
652.91	703	576	863
654.97	706	595	863
655.48	700	594	864
656.54	705	603	866
653.07	710	596	871
661.8	715	616	876
667.63	722	597	876
664.58	728	585	877
671.08	735	604	877
665.08	709	605	878
664.21	718	588	878
667.95	720	595	879
666.11	710	593	880
669.79	718	609	882
664.77	723	609	885
672.21	729	607	892
678.33	737	610	892
676.19	730	598	893
683.09	743	618	893
677.5	719	620	893
677.25	729	595	894
679.34	730	609	895
676.19	735	608	896
683.28	733	617	897
679.4	734	614	900
679.04	729	617	908
689.58	750	625	908
691.96	748	624	908
692.79	755	600	909
690.57	736	645	909
689.83	741	602	910
688.94	738	624	911
690.19	743	624	912
693.47	743	621	913
690.9	744	627	915
692.12	747	628	921
700.78	756	657	924
703.48	764	639	924
703.9	770	615	925
702.74	756	640	925
701.52	751	616	926
702.4	755	627	927
703.6	757	634	927
704.34	751	635	928
704.85	756	638	930
702.45	760	642	935
710.82	771	668	940
715.46	778	650	940
714.72	785	629	941
716.56	771	655	941
713.92	764	656	942
712.39	767	631	942
716.26	770	640	943
715.15	766	645	944
717.24	768	646	946
714.25	769	659	949
720.63	783	652	956
727.54	785	664	956
724.13	800	639	957
730.39	791	644	957
726.29	773	671	957
724.09	780	645	958
728.36	781	653	959
725.6	780	656	960
729.8	782	661	961
726.81	784	671	964
728.62	781	662	972
737.62	791	673	972
739.16	794	653	972
740.32	815	650	973
739.06	786	684	973
738.45	795	658	974
737.02	788	669	975
739.63	792	666	976
739.53	794	660	977
738.78	793	676	979
740.04	796	676	986
748.38	802	684	988
751.36	806	685	988
752.08	830	665	989
750.38	800	664	989
747.78	799	666	990
751.74	803	677	991
750.85	802	682	991
751.67	809	669	992
752.13	805	690	994
751.56	808	691	999
758.17	815	699	1004
761.93	814	697	1004
763.44	843	675	1005
764.35	826	673	1005
762.1	814	709	1006
761.1	814	681	1006
763.34	812	692	1007
763.19	818	680	1008
764.6	818	705	1010
761.62	818	708	1013
768.1	824	705	1020
775.45	830	710	1020
771.7	852	685	1021
779.04	847	684	1021
774.86	828	716	1021
772.27	829	696	1022
776.46	825	706	1023
772.39	831	695	1024
777.57	832	713	1025
775.32	831	715	1028
776.91	828	714	1036
785.1	841	724	1036
786.45	839	700	1036
789.6	865	698	1037
786.42	840	732	1037
787.24	842	708	1038
785.7	839	718	1039
786.88	841	715	1040
786.47	846	706	1041
788.55	846	730	1043
786.39	837	720	1051
796.38	848	737	1052
799.99	856	732	1052
801.16	874	708	1053
798.61	854	710	1053
795.09	853	715	1054
799.61	853	731	1055
797.64	854	732	1055
800.71	856	721	1056
799.48	851	736	1059
799.43	852	730	1063
806.67	863	752	1068
809.71	871	741	1068
811.37	884	720	1069
811.22	877	724	1069
809.94	865	756	1070
809.52	864	728	1070
810.47	858	745	1071
810.51	870	736	1072
812.94	871	747	1074
810.15	865	743	1078
816.16	868	745	1084
823.54	885	758	1084
820.02	899	734	1085
825.69	890	737	1085
820.75	878	751	1086
820.75	878	740	1086
823.84	876	752	1087
820.07	884	749	1088
826.68	883	753	1089
822.62	878	758	1092
825.83	882	760	1100
834.19	896	773	1100
833.98	895	745	1100
836.9	914	750	1101
832.75	890	763	1101
833.41	893	748	1102
833.65	883	748	1103
833.96	895	768	1104
835.7	892	749	1105
834.2	893	767	1107
836.06	893	774	1116
845.67	911	788	1116
846.81	893	770	1116
849.74	924	756	1117
846.47	905	764	1117
841.44	906	763	1118
845.92	904	761	1119
845.41	909	782	1119
