Ave Lat	Max Lat	Min Lat	Cycle
93.23	153	44	208
129.98	211	44	311
153.32	264	62	413
172.95	300	51	519
182.69	322	80	615
193.01	341	82	714
211.65	382	91	820
229.78	413	73	923
245.5	436	79	1021
255.79	494	92	1119
276.88	540	115	1216
295.07	515	155	1324
314.7	575	187	1429
351.18	630	205	1529
367.2	602	234	1629
384.76	617	246	1727
406.51	664	231	1829
398.35	676	236	1937
414.75	708	251	2036
409.06	728	243	2136
443.41	812	193	2238
468.89	806	225	2344
476.29	830	236	2439
496.52	854	271	2545
540.49	900	285	2644
550.26	937	268	2749
579.64	954	274	2845
591.64	944	272	2953
617.65	1013	307	3053
637.42	1027	337	3163
664.1	1060	410	3253
678.1	1065	415	3353
686.25	1099	389	3453
693.61	1144	423	3565
707.86	1212	437	3664
734.88	1234	390	3765
725.66	1180	401	3869
748.8	1186	411	3968
778.05	1210	431	4065
791.46	1126	430	4171
818.76	1167	447	4272
821.52	1161	454	4372
869.28	1213	512	4481
878.12	1227	497	4577
876.33	1249	523	4684
934.21	1283	555	4787
931.79	1333	583	4885
942.83	1352	607	4993
956.07	1358	657	5081
999.58	1348	642	5189
1015.92	1400	671	5285
1026.75	1386	706	5397
1034.34	1382	701	5497
1060.48	1423	722	5609
1073.01	1436	762	5701
1098.06	1483	793	5804
1125.99	1500	740	5908
1136.81	1541	751	6007
1131.85	1579	698	6104
1204.22	1595	775	6205
1209.57	1642	793	6309
1222.09	1627	787	6413
1234.33	1669	823	6508
1245.53	1653	861	6616
1261.37	1699	871	6715
1289.24	1739	887	6815
1320.3	1780	918	6925
1333.15	1810	963	7021
1336.96	1845	949	7124
1347.37	1919	857	7225
1401.05	1955	856	7324
1418.33	2001	912	7427
1418.04	2021	953	7532
1474.59	2045	983	7635
1398.1	2038	1006	7739
1478.53	2079	1060	7836
1530.24	2100	1058	7940
1487.99	2096	1059	8037
1568.08	2125	1123	8140
1541.85	2159	1123	8236
1542.11	2187	997	8337
1564.75	2213	1012	8452
1635.36	2287	1008	8549
1602.81	2320	1039	8652
1577.57	2341	1032	8736
1660.49	2397	1065	8844
1681.12	2425	1086	8956
1664.99	2442	1099	9053
1697.01	2487	1064	9156
1715.63	2461	1100	9253
1703.4	2469	1097	9357
1773.94	2564	1103	9456
1752.79	2588	1138	9555
1781.94	2634	1190	9668
1801.95	2714	1209	9764
1837.45	2702	1210	9865
1841.9	2669	1187	9971
1906.69	2744	1251	10065
