Ave Lat	Max Lat	Min Lat	Cycle
81.66	129	44	148
153.12	199	107	252
223.46	276	165	349
295.24	348	239	447
365.42	421	302	548
440.69	506	373	652
515.14	590	446	749
588.4	669	507	847
659.64	733	562	948
730.51	813	627	1052
803.33	893	708	1149
871.1	966	780	1247
944.12	1051	839	1348
1021.98	1129	910	1452
1095.74	1197	991	1549
1166.83	1277	1070	1647
1236.72	1342	1129	1748
1310.16	1423	1185	1852
1383.89	1498	1260	1949
1456.75	1549	1326	2047
1528.49	1626	1405	2148
1602.71	1706	1484	2252
1671.91	1789	1538	2349
1745.49	1860	1629	2447
1818.37	1927	1703	2548
1890.31	2016	1767	2652
1962.49	2090	1823	2749
2032.16	2161	1913	2847
2101.45	2231	1978	2948
2174.26	2311	2053	3052
2247.42	2383	2119	3149
2319.68	2449	2202	3247
2392.13	2519	2275	3348
2467.68	2610	2360	3452
2544.19	2697	2435	3549
2618.94	2775	2510	3647
2694.04	2852	2574	3748
2764.11	2939	2642	3852
2833.81	3017	2695	3949
2905.29	3087	2789	4047
2975.46	3168	2853	4148
3048.76	3251	2921	4252
3118.88	3328	2999	4349
3191.27	3399	3076	4447
3262.37	3467	3119	4548
3336.47	3532	3188	4652
3404.4	3580	3254	4749
3476.63	3636	3344	4847
3548.09	3715	3404	4948
3621.79	3802	3463	5052
3695.65	3874	3538	5149
3770.07	3947	3623	5247
3842.98	4018	3698	5348
3917.29	4091	3766	5452
3990.32	4153	3827	5549
4066.78	4236	3920	5647
4138.13	4305	3994	5748
4213.85	4378	4060	5852
4284.68	4434	4133	5949
4356.5	4500	4209	6047
4425.71	4566	4271	6148
4500.23	4640	4320	6252
4571.95	4691	4402	6349
4644.65	4754	4455	6447
4715.69	4829	4514	6548
4788.49	4918	4587	6652
4861.34	4994	4663	6749
4932.89	5071	4742	6847
5003.21	5140	4801	6948
5080.95	5227	4889	7052
5152.43	5302	4965	7149
5222.34	5359	5031	7247
5295.76	5426	5082	7348
5369.39	5499	5155	7452
5438.34	5578	5224	7549
5511.55	5653	5302	7647
5583.69	5725	5378	7748
5653.03	5802	5447	7852
5718.76	5875	5513	7949
5788.33	5937	5590	8047
5863.66	6014	5657	8148
5935.62	6087	5710	8252
6004.75	6171	5783	8349
6077.44	6241	5856	8447
6151.88	6321	5929	8548
6226.28	6403	6003	8652
6298.28	6478	6071	8749
6370.8	6548	6159	8847
6445.1	6635	6232	8948
6514.5	6708	6287	9052
6583.11	6791	6359	9149
6656.13	6856	6431	9247
6733.64	6926	6497	9348
6803.69	6993	6573	9452
6873.56	7065	6649	9549
6946.75	7138	6732	9647
7022.99	7205	6809	9748
7092.21	7271	6883	9852
7158.02	7343	6944	9949
7228.25	7417	7013	10047
