Ave Lat	Max Lat	Min Lat	Cycle
109.08	167	64	267
129.95	232	64	387
142.4	256	64	504
140.36	218	67	632
148.09	282	64	749
157.04	329	64	866
149.47	347	64	989
154.63	318	64	1121
156.25	277	66	1231
160.92	293	72	1353
158.68	324	68	1474
155.21	307	65	1593
148.4	332	64	1729
141.08	303	64	1861
144.27	323	64	1994
136.7	281	64	2130
131.95	256	64	2251
154.51	280	64	2383
167.03	289	64	2511
162.44	302	68	2622
159.63	289	65	2734
159.53	269	64	2855
153.18	289	64	2973
145.6	301	64	3108
137.24	205	67	3232
126.54	205	64	3371
128.2	176	64	3509
128.99	195	64	3641
134.7	202	64	3761
139.76	221	64	3884
145.31	250	69	4010
139.41	281	64	4128
150.27	316	64	4252
149.75	268	64	4378
147.92	280	64	4492
146.55	241	64	4621
141.52	220	65	4734
146.67	288	64	4862
147.22	300	64	4992
152.38	278	68	5116
154.61	273	70	5242
162.64	321	67	5371
168.32	337	83	5483
162.17	286	70	5607
163.2	347	64	5736
151.17	335	64	5861
141.49	227	64	5978
135.82	198	64	6113
139.59	214	65	6245
137.22	230	64	6364
144.23	257	64	6498
133.93	212	64	6625
136.05	229	65	6764
134.42	227	64	6912
137.66	193	64	7048
131.24	218	66	7169
129.97	203	64	7300
128.77	201	64	7427
133.67	225	64	7561
134.14	216	64	7683
134.24	248	64	7798
130.08	221	64	7931
131.99	193	64	8056
125.05	193	64	8200
131	214	66	8337
134.24	225	64	8479
130.42	261	64	8619
136.2	314	64	8755
142.69	365	64	8891
141	364	64	9022
156.53	401	65	9150
158.39	413	64	9279
155.68	429	71	9396
156.9	349	72	9513
144.81	331	68	9631
144.48	243	64	9753
139.04	235	64	9884
123.92	209	64	10024
