Ave Lat	Max Lat	Min Lat	Cycle
92.84	142	44	177
150.72	211	71	281
204.39	288	107	385
256.53	330	167	488
300.3	371	240	590
345.49	443	265	687
396.03	487	291	790
450.12	541	331	898
493.12	610	380	995
536.28	688	450	1096
586.86	753	475	1193
639.29	769	533	1304
683.39	815	575	1400
729.1	870	605	1497
780.73	928	637	1602
832.51	979	721	1705
884.1	1048	780	1804
937.65	1074	840	1905
1001.02	1140	887	2011
1051.25	1199	908	2113
1103.71	1240	972	2213
1158.68	1318	1028	2317
1208.83	1375	1061	2421
1262.72	1428	1124	2517
1310.06	1459	1169	2617
1344.01	1519	1246	2708
1398.7	1592	1260	2813
1449.76	1667	1297	2925
1515.89	1723	1336	3032
1562.91	1782	1372	3122
1613.33	1835	1439	3228
1672.4	1879	1494	3334
1724.02	1908	1548	3431
1776.5	1984	1594	3526
1821.33	2018	1653	3633
1880.1	2059	1678	3729
1930.54	2118	1743	3834
1968.72	2189	1806	3933
2027.51	2253	1845	4037
2090.57	2301	1881	4139
2130.41	2337	1923	4237
2168.18	2381	1925	4338
2222.24	2445	1971	4448
2281.8	2504	2014	4549
2332.04	2516	2068	4646
2384.72	2530	2141	4750
2433.43	2593	2189	4850
2495.01	2658	2250	4953
2528.84	2703	2279	5055
2582.41	2759	2333	5158
2644.33	2837	2370	5259
2673.74	2922	2439	5365
2747.98	2964	2457	5462
2781.38	2964	2518	5564
2852.53	3044	2589	5670
2908.55	3112	2670	5768
2940.69	3161	2654	5861
2987.42	3209	2701	5965
3047.02	3256	2763	6068
3093.95	3333	2776	6164
3146.43	3406	2836	6277
3214.73	3451	2906	6380
3263.52	3490	2937	6470
3327.14	3556	3024	6572
3369.42	3612	3093	6677
3426.55	3682	3129	6781
3478.38	3743	3200	6879
3533.87	3778	3270	6981
3595.51	3832	3325	7080
3632.23	3845	3369	7187
3702.7	3924	3435	7290
3735.81	4004	3477	7386
3821.58	4050	3501	7493
3837.48	4085	3543	7593
3889.54	4100	3570	7686
3956.86	4180	3628	7789
4005.4	4236	3661	7896
4056.32	4310	3725	7995
4118.74	4356	3788	8097
4180.47	4393	3836	8197
4214.51	4455	3886	8304
4282.69	4514	3940	8404
4317.88	4552	3983	8502
4386.96	4574	4049	8607
4424.32	4624	4109	8711
4499.04	4702	4176	8809
4542.34	4762	4234	8912
4594.8	4818	4288	9017
4632.8	4896	4314	9117
4703.27	4928	4362	9213
4748.2	4994	4412	9318
4801.01	5059	4474	9411
4847.57	5136	4531	9523
4925.05	5164	4594	9621
4966.93	5212	4635	9725
5018.92	5272	4732	9833
5079.41	5337	4783	9927
5138.13	5375	4823	10027
5180.19	5408	4847	10127
