Ave Lat	Max Lat	Min Lat	Cycle
93.02	157	44	177
138.26	189	79	278
184.58	276	125	388
227.93	304	115	481
267.97	367	134	588
301.92	409	135	692
351.81	462	186	792
375.01	519	208	897
412.36	558	183	996
445.76	616	227	1096
485.24	602	308	1204
516.78	624	372	1304
566.96	698	403	1404
598.91	721	429	1512
645.19	766	511	1604
671.67	783	520	1710
725.18	850	594	1811
764.11	885	629	1912
817.27	949	701	2019
852.76	1001	739	2112
897.8	1040	737	2220
921.51	1077	726	2316
970.5	1151	785	2421
993.16	1140	822	2513
1026.91	1212	831	2624
1075.38	1254	872	2734
1117.17	1299	925	2832
1161.01	1358	948	2925
1185.1	1405	943	3028
1242.05	1463	941	3132
1267.13	1495	972	3228
1310.77	1555	1013	3329
1364.4	1580	1060	3436
1389.91	1613	1069	3532
1450.35	1661	1161	3635
1471.77	1673	1210	3740
1503.12	1706	1196	3839
1550.01	1757	1243	3941
1603.76	1814	1328	4043
1630.26	1846	1351	4144
1677.45	1898	1421	4244
1715.67	1963	1448	4347
1757.77	2023	1482	4447
1786.34	2063	1510	4543
1819.02	2094	1547	4648
1859.77	2159	1568	4751
1918.4	2172	1634	4855
1949.96	2198	1698	4961
1951.1	2217	1782	5054
2019.87	2241	1805	5161
2044.28	2312	1833	5264
2085.62	2332	1867	5352
2116.67	2366	1921	5460
2176.04	2409	1965	5560
2214.26	2465	1969	5653
2237.69	2502	2008	5763
2294.12	2579	2077	5868
2335.8	2648	2082	5964
2370.93	2686	2091	6065
2410.68	2744	2117	6172
2461.5	2793	2174	6266
2493.23	2788	2201	6375
2538.01	2800	2313	6480
2570.35	2863	2345	6579
2622.02	2874	2376	6681
2650.24	2939	2391	6780
2676.9	2957	2427	6879
2729.37	2982	2486	6980
2765.08	3063	2548	7083
2798.09	3120	2555	7185
2846.5	3150	2585	7280
2868.23	3179	2602	7391
2915.74	3219	2646	7492
2958.2	3271	2690	7597
2990.24	3337	2666	7704
3046.26	3378	2728	7793
3092.4	3454	2768	7905
3110.87	3506	2784	8008
3142.39	3575	2768	8111
3194.95	3600	2805	8204
3222.36	3653	2818	8307
3258.65	3697	2881	8409
3310.64	3721	2945	8511
3354.84	3738	2986	8616
3395.45	3717	3023	8717
3433.51	3737	3089	8824
3474.8	3782	3104	8916
3529.31	3790	3113	9016
3551.48	3823	3142	9124
3586.14	3852	3164	9224
3623.4	3925	3148	9324
3661.54	3990	3193	9422
3707.04	4004	3224	9528
3745.35	4047	3293	9625
3786.08	4126	3286	9736
3828.73	4133	3322	9824
3857.08	4215	3329	9936
3889.17	4221	3380	10032
3965.76	4261	3434	10136
