Ave Lat	Max Lat	Min Lat	Cycle
93.28	134	44	151
123.15	187	51	201
141.56	225	49	235
160.4	259	54	270
170.51	286	57	301
178.91	293	60	330
184.81	316	58	355
185.66	314	44	385
188.82	327	47	418
195.92	327	65	449
185.75	326	76	475
215.87	398	54	508
204.64	384	45	538
208.08	377	71	565
212.77	409	64	591
223.1	401	68	619
223.91	404	56	649
222.4	416	71	677
223.13	391	47	706
230.58	482	79	735
233.49	400	64	758
231.17	372	51	784
236.69	458	64	812
257.12	433	75	847
242.81	466	67	871
236.98	470	79	897
272.27	479	44	925
250.37	457	64	950
251.28	470	59	976
249.18	451	79	1009
261.27	463	69	1040
279.66	557	100	1070
259.88	521	66	1094
254.42	554	71	1118
264.66	533	68	1149
281.96	584	69	1178
269.84	534	101	1203
284.46	606	84	1233
282.8	644	87	1261
283.33	530	52	1289
290.89	586	44	1315
280.24	554	58	1341
287.06	587	64	1371
284.92	608	77	1398
316.4	603	124	1429
300.2	597	66	1453
298.13	640	68	1479
304.76	644	88	1509
304.17	586	83	1537
333.9	651	99	1566
312.74	700	59	1594
319.73	698	71	1622
324.85	696	44	1653
303.73	719	44	1679
312.87	606	101	1705
316.55	613	72	1739
330.65	580	98	1762
345.06	722	91	1789
332.47	744	57	1818
331.11	644	68	1842
321.23	573	44	1869
308.39	566	58	1893
329.38	619	91	1921
320.82	623	81	1949
356.26	723	99	1975
327.96	619	64	2002
345.78	618	52	2028
336.9	680	70	2056
318.56	691	48	2082
332.24	682	69	2115
337.28	647	53	2142
333.05	762	54	2169
351.28	692	115	2193
354.65	663	87	2220
324.04	678	57	2244
344.06	711	44	2274
358.67	628	69	2301
342.47	694	48	2327
341.78	717	49	2351
306.58	751	63	2380
361.24	765	87	2407
359.98	681	63	2436
353.67	712	57	2462
356.23	780	57	2491
362.81	700	97	2518
362.69	708	92	2549
374.08	768	71	2576
356.68	711	77	2604
379.19	707	64	2631
364.15	695	103	2658
349.92	625	87	2687
346.42	748	88	2714
382.81	697	58	2744
372.34	668	56	2767
372.69	723	44	2795
396.89	751	55	2823
392.6	750	99	2851
384.81	786	90	2879
388.64	688	90	2903
374.68	706	93	2927
381.34	757	86	2956
422.73	755	87	2983
385.11	782	65	3011
365.94	725	88	3038
381.3	740	96	3065
389.66	803	85	3091
401.71	782	59	3118
399.16	732	68	3146
423.42	799	91	3175
403.87	781	97	3201
433.41	767	130	3227
390.01	725	62	3253
413.67	786	61	3279
410.63	770	78	3303
444.32	815	114	3330
384.73	836	94	3358
412.07	785	95	3381
420.45	756	79	3410
