Ave Lat	Max Lat	Min Lat	Cycle
96.91	146	44	182
163.7	223	79	286
222.66	279	162	386
279.73	360	185	491
347.19	435	266	584
405.54	478	294	693
455.51	528	365	784
519.19	628	409	902
588.53	692	479	997
637.81	760	541	1104
705.03	838	614	1202
754.67	887	668	1298
809.28	939	722	1399
871.95	1003	776	1506
933.64	1062	813	1609
995.79	1159	882	1706
1051.05	1173	940	1808
1104.25	1254	992	1899
1166.34	1298	1070	2009
1229.12	1345	1125	2101
1291.63	1412	1171	2202
1367.36	1489	1235	2310
1419.07	1569	1324	2418
1486.15	1582	1395	2506
1542.91	1656	1440	2614
1604.41	1741	1484	2718
1662.89	1792	1548	2818
1718.3	1844	1595	2921
1780.69	1930	1661	3026
1832.32	1996	1695	3129
1894.51	2042	1769	3217
1949.72	2121	1837	3320
2017.1	2192	1896	3419
2078.13	2246	1970	3521
2136.43	2293	2014	3634
2200.1	2369	2104	3728
2257.56	2405	2145	3822
2309.35	2432	2181	3927
2375.64	2545	2255	4032
2443.78	2584	2329	4134
2497.47	2636	2388	4234
2552.5	2676	2412	4332
2613.06	2734	2515	4437
2677.85	2805	2552	4542
2743.38	2863	2611	4645
2794.21	2901	2671	4745
2849.23	2948	2694	4845
2901.31	2994	2763	4945
2966.06	3054	2802	5052
3018.46	3107	2878	5149
3081.94	3169	2935	5250
3144.53	3252	3018	5346
3206.3	3321	3054	5446
3265.51	3398	3117	5545
3313.28	3428	3142	5646
3382.05	3512	3221	5753
3444.01	3558	3281	5850
3498.9	3653	3314	5960
3554.18	3696	3356	6049
3608.61	3747	3419	6157
3669.11	3836	3477	6265
3732.96	3874	3540	6369
3792.79	3955	3605	6466
3842.77	4010	3616	6561
3913.74	4059	3673	6661
3961.69	4137	3688	6770
4032.71	4227	3766	6862
4086.04	4268	3819	6973
4151.12	4370	3886	7085
4207.67	4410	3961	7178
4289.48	4484	4020	7277
4348.61	4542	4059	7377
4394.52	4600	4140	7485
4481.45	4666	4216	7577
4515.78	4706	4269	7685
4564.25	4744	4331	7781
4648.72	4802	4380	7885
4685.11	4876	4454	7993
4760.17	4945	4541	8089
4800.36	4989	4541	8201
4865.27	5051	4593	8293
4915.39	5107	4618	8393
4982.69	5200	4671	8505
5052.64	5255	4742	8597
5099.22	5302	4807	8697
5174	5387	4876	8806
5217.08	5438	4953	8910
5297.7	5477	5003	9002
5352.73	5568	5094	9109
5412.09	5648	5152	9206
5466.45	5698	5198	9305
5519.68	5761	5243	9417
5589.59	5839	5303	9518
5623.51	5871	5381	9613
5701.69	5952	5452	9721
5763.17	6038	5504	9810
5829.05	6106	5578	9921
5871.2	6139	5599	10017
5967.82	6175	5629	10133
