Ave Lat	Max Lat	Min Lat	Cycle
67.75	104	44	428
76.43	134	44	711
67.34	116	44	1038
71.13	128	44	1341
69.06	111	44	1641
69.59	126	44	1997
66.59	152	44	2379
71.72	147	44	2681
74.05	140	44	2972
70.02	124	44	3336
70.06	126	44	3697
70.69	137	44	4040
66.99	129	44	4411
67.47	115	44	4742
67.69	149	44	5096
72.58	127	44	5411
73.94	153	44	5700
77.36	146	44	6009
66.86	138	44	6356
70.61	128	44	6682
69.03	127	44	7038
69.34	120	44	7413
70.11	126	44	7746
80.32	160	44	8069
71.27	157	44	8411
67.29	133	44	8758
68.98	121	44	9060
69.36	128	44	9386
68.47	108	44	9760
74.4	146	44	10018
