Ave Lat	Max Lat	Min Lat	Cycle
110.76	177	64	316
123.37	208	64	463
116.87	186	64	613
115.84	166	64	792
124.69	235	64	957
115.65	240	64	1123
113.79	181	64	1293
119.83	176	64	1453
127.76	232	64	1609
121.43	210	64	1783
112.69	200	64	1940
110.22	175	64	2130
115.75	180	64	2318
117.56	176	64	2466
115.33	185	64	2641
118.02	183	64	2793
119.59	206	64	2945
119.9	189	64	3111
117.24	170	64	3275
113.52	167	64	3452
111.84	180	64	3647
117.99	184	64	3829
114.73	167	64	4009
120.58	191	64	4196
112.03	180	64	4366
121.21	200	64	4534
116.7	185	64	4699
118.89	170	64	4870
125.98	179	64	5008
112.59	167	64	5184
116.1	162	64	5368
121.72	193	64	5528
118.35	193	64	5674
114.14	173	64	5833
114.45	179	64	6000
110.65	162	64	6200
111.48	160	64	6391
117.49	194	64	6571
123.86	226	64	6732
111.65	164	64	6899
121.38	179	64	7057
120.63	180	64	7237
119.79	201	64	7394
115.53	211	64	7562
122.47	239	64	7733
115.42	170	64	7907
117.96	197	64	8065
119.99	176	64	8224
114.95	190	64	8380
119.93	200	64	8549
122.64	219	64	8720
112.16	163	64	8894
115.3	177	64	9058
115.66	183	64	9211
119.71	195	64	9382
116.6	191	64	9540
116.05	180	64	9710
120.96	193	64	9875
122.73	180	64	10032
