32	0	0.1	10000	10135	8128	8128	0.1016	84.3792	29140	3.58514	21012	2.58514	8128	0.469	
16	0	0.1	10000	10104	3994	3994	0.09985	83.0944	14585	3.65173	10591	2.65173	3994	0.234	
16	0	0.2	10000	10181	7940	7940	0.1985	113.949	29138	3.66977	21198	2.66977	7940	0.39	
16	0	0.3	10000	10189	9887	9887	0.247175	990.091	36425	3.68413	26538	2.68413	9887	0.437	
16	0	0.4	10000	10203	9919	9919	0.247975	2023.45	36428	3.67255	26509	2.67255	9919	0.39	
16	0	0.5	10000	10194	9928	9928	0.2482	2613.52	36342	3.66056	26414	2.66056	9928	0.406	
16	0	0.6	10000	10190	9935	9935	0.248375	3034.68	36320	3.65576	26385	2.65576	9935	0.39	
16	1	0.1	10000	10126	3996	3996	0.0999	87.1752	15216	3.80781	11220	2.80781	3996	0.249	
16	2	0.1	10000	10145	3935	3935	0.098375	79.6318	13655	3.47014	9720	2.47014	3935	0.218	
16	2	0.4	10000	10380	9759	9759	0.243975	2060.7	33684	3.45158	23925	2.45158	9759	0.375	
16	2	0.9	10000	10411	9772	9772	0.2443	3757.81	33604	3.4388	23832	2.4388	9772	0.343	
16	4	0.2	10000	10193	7885	7885	0.197125	143.687	39461	5.00457	31576	4.00457	7885	0.453	
16	0	0.1	10000	1307	146	0	0.0073	0	254	1.73973	204	1.39726	50	0.015	
16	1	0.1	10000	1459	138	0	0.0069	0	226	1.63768	191	1.38406	35	0.015	
16	1	0.1	10000	2446	142	0	0.0142	0	214	1.50704	181	1.27465	33	0.03	
16	1	0.1	10000	10126	3996	3996	0.0999	87.1752	15216	3.80781	11220	2.80781	3996	0.233	
16	8	0.1	10000	10081	3961	3961	0.099025	58.8301	9932	2.50745	5971	1.50745	3961	0.203	
16	8	0.9	10000	10154	10079	10079	0.251975	3690.21	25196	2.49985	15117	1.49985	10079	0.281	
16	0	0.1	10000	10104	3994	3994	0.09985	83.0944	14585	3.65173	10591	2.65173	3994	0.254506	
16	0	0.1	10000	10104	3994	3994	0.09985	83.0944	14585	3.65173	10591	2.65173	3994	0.242108	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.301738	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.319604	
16	1	0.15	10000	10124	5872	5872	0.1468	95.9372	22082	3.76056	16210	2.76056	5872	0.309883	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.316734	
16	4	0.15	10000	10152	5959	5959	0.148975	117.725	29777	4.99698	23818	3.99698	5959	0.413714	
16	8	0.15	10000	10077	5898	5898	0.14745	64.3121	14722	2.4961	8824	1.4961	5898	0.256166	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.235996	
8	0	2.122e-314	10000	10001	0	0	0	-nan	0	-nan	0	-nan	0	0.042835	
8	0	0.15	10000	698	179	0	0.00895	0	715	3.99441	715	3.99441	0	0.015735	
8	0	0.15	10000	698	179	0	0.00895	0	715	3.99441	715	3.99441	0	0.022002	
8	0	0.15	10000	698	179	0	0.00895	0	715	3.99441	715	3.99441	0	0.016273	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.231881	
8	0	0.15	10000	698	179	0	0.00895	0	715	3.99441	715	3.99441	0	0.019443	
8	0	0.15	10000	698	179	0	0.00895	0	715	3.99441	715	3.99441	0	0.014222	
8	0	0.15	10000	698	179	0	0.00895	0	715	3.99441	715	3.99441	0	0.017847	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.539663	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.939128	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.94388	
8	0	0.15	10000	698	179	0	0.00895	0	715	3.99441	715	3.99441	0	0.043503	
8	0	0.15	10000	698	179	0	0.00895	0	715	3.99441	715	3.99441	0	0.034921	
8	0	0.15	10000	10093	3019	3019	0.15095	70.6204	8231	2.7264	5212	1.7264	3019	0.431871	
8	0	0.15	10000	10093	3019	3019	0.15095	70.6204	8231	2.7264	5212	1.7264	3019	0.36663	
4	0	0.15	10000	10086	1487	1487	0.1487	61.8056	3495	2.35037	2008	1.35037	1487	0.06273	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	1.09306	
4	0	0.15	10000	10086	1487	1487	0.1487	61.8056	3495	2.35037	2008	1.35037	1487	0.075113	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.932876	
4	0	0.15	10000	10086	1487	1487	0.1487	61.8056	3495	2.35037	2008	1.35037	1487	0.061678	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.910215	
4	0	0.15	10000	10086	1487	1487	0.1487	61.8056	3495	2.35037	2008	1.35037	1487	0.068479	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.927952	
